"iteration","classifier","feature_selection","instance_id","actual","predicted","p_yes","p_no"
"2","naive bayes","BestFirst + CFS","row_3484","0","0","0.9597654660711917","0.04023453392880822"
"2","naive bayes","BestFirst + CFS","row_3485","0","0","0.9570196432309348","0.04298035676906518"
"2","naive bayes","BestFirst + CFS","row_3486","0","0","0.9564715207970123","0.04352847920298773"
"2","naive bayes","BestFirst + CFS","row_3487","0","0","0.9501230875473353","0.04987691245266472"
"2","naive bayes","BestFirst + CFS","row_3488","0","0","0.958181391552878","0.04181860844712199"
"2","naive bayes","BestFirst + CFS","row_3489","0","0","0.9481393615733605","0.051860638426639454"
"2","naive bayes","BestFirst + CFS","row_3490","0","0","0.9556011545037068","0.04439884549629317"
"2","naive bayes","BestFirst + CFS","row_3491","0","1","0.09199177381285109","0.9080082261871488"
"2","naive bayes","BestFirst + CFS","row_3492","0","0","0.9589752113779667","0.041024788622033355"
"2","naive bayes","BestFirst + CFS","row_3493","0","0","0.958181391552878","0.04181860844712199"
"2","naive bayes","BestFirst + CFS","row_3494","0","0","0.9543790279570239","0.045620972042976"
"2","naive bayes","BestFirst + CFS","row_3495","0","0","0.9556011545037068","0.04439884549629317"
"2","naive bayes","BestFirst + CFS","row_3496","0","0","0.929790884982087","0.07020911501791306"
"2","naive bayes","BestFirst + CFS","row_3497","0","0","0.9556011545037068","0.04439884549629317"
"2","naive bayes","BestFirst + CFS","row_3498","0","0","0.9601171182304731","0.03988288176952693"
"2","naive bayes","BestFirst + CFS","row_3499","0","0","0.958181391552878","0.04181860844712199"
"2","naive bayes","BestFirst + CFS","row_3500","0","0","0.9543790279570239","0.045620972042976"
"2","naive bayes","BestFirst + CFS","row_3501","0","0","0.9593334777558614","0.04066652224413861"
"2","naive bayes","BestFirst + CFS","row_3502","0","0","0.9589752113779667","0.041024788622033355"
"2","naive bayes","BestFirst + CFS","row_3503","0","0","0.960856031184652","0.039143968815347964"
"2","naive bayes","BestFirst + CFS","row_3504","0","0","0.9561779197269286","0.04382208027307154"
"2","naive bayes","BestFirst + CFS","row_3505","0","0","0.9570196432309348","0.04298035676906518"
"2","naive bayes","BestFirst + CFS","row_3506","0","0","0.9528139045178765","0.04718609548212353"
"2","naive bayes","BestFirst + CFS","row_3507","0","0","0.9611985370858729","0.038801462914127095"
"2","naive bayes","BestFirst + CFS","row_3508","0","0","0.9601171182304731","0.03988288176952693"
"2","naive bayes","BestFirst + CFS","row_3509","0","0","0.9599598109505136","0.0400401890494864"
"2","naive bayes","BestFirst + CFS","row_3510","0","0","0.9601171182304731","0.03988288176952693"
"2","naive bayes","BestFirst + CFS","row_3511","0","0","0.9599598109505136","0.0400401890494864"
"2","naive bayes","BestFirst + CFS","row_3512","0","0","0.9601171182304731","0.03988288176952693"
"2","naive bayes","BestFirst + CFS","row_3513","0","0","0.9599598109505136","0.0400401890494864"
"2","naive bayes","BestFirst + CFS","row_3514","0","0","0.9564715207970123","0.04352847920298773"
"2","naive bayes","BestFirst + CFS","row_3515","0","0","0.9556011545037068","0.04439884549629317"
"2","naive bayes","BestFirst + CFS","row_3516","0","0","0.9601171182304731","0.03988288176952693"
"2","naive bayes","BestFirst + CFS","row_3517","0","0","0.9599598109505136","0.0400401890494864"
"2","naive bayes","BestFirst + CFS","row_3518","0","0","0.9602265680008434","0.0397734319991566"
"2","naive bayes","BestFirst + CFS","row_3519","0","0","0.9602265680008434","0.0397734319991566"
"2","naive bayes","BestFirst + CFS","row_3520","0","0","0.9611094233885612","0.03889057661143881"
"2","naive bayes","BestFirst + CFS","row_3521","0","0","0.9602265680008434","0.0397734319991566"
"2","naive bayes","BestFirst + CFS","row_3522","0","0","0.9593990267313202","0.040600973268679896"
"2","naive bayes","BestFirst + CFS","row_3523","0","0","0.9593334777558614","0.04066652224413861"
"2","naive bayes","BestFirst + CFS","row_3524","0","0","0.9583453825933154","0.04165461740668457"
"2","naive bayes","BestFirst + CFS","row_3525","0","0","0.9589752113779667","0.041024788622033355"
"2","naive bayes","BestFirst + CFS","row_3526","0","0","0.9570779918726026","0.04292200812739746"
"2","naive bayes","BestFirst + CFS","row_3527","0","0","0.9597654660711917","0.04023453392880822"
"2","naive bayes","BestFirst + CFS","row_3528","0","0","0.9570196432309348","0.04298035676906518"
"2","naive bayes","BestFirst + CFS","row_3529","0","0","0.9564715207970123","0.04352847920298773"
"2","naive bayes","BestFirst + CFS","row_3530","0","0","0.9501230875473353","0.04987691245266472"
"2","naive bayes","BestFirst + CFS","row_3531","0","0","0.958181391552878","0.04181860844712199"
"2","naive bayes","BestFirst + CFS","row_3532","0","0","0.9481393615733605","0.051860638426639454"
"2","naive bayes","BestFirst + CFS","row_3533","0","1","0.09199177381285109","0.9080082261871488"
"2","naive bayes","BestFirst + CFS","row_3534","0","0","0.9589752113779667","0.041024788622033355"
"2","naive bayes","BestFirst + CFS","row_3535","0","0","0.958181391552878","0.04181860844712199"
"2","naive bayes","BestFirst + CFS","row_3536","0","0","0.9543790279570239","0.045620972042976"
"2","naive bayes","BestFirst + CFS","row_3537","0","0","0.9556011545037068","0.04439884549629317"
"2","naive bayes","BestFirst + CFS","row_3538","0","0","0.929790884982087","0.07020911501791306"
"2","naive bayes","BestFirst + CFS","row_3539","0","0","0.9556011545037068","0.04439884549629317"
"2","naive bayes","BestFirst + CFS","row_3540","0","0","0.9601171182304731","0.03988288176952693"
"2","naive bayes","BestFirst + CFS","row_3541","0","0","0.958181391552878","0.04181860844712199"
"2","naive bayes","BestFirst + CFS","row_3542","0","0","0.9543790279570239","0.045620972042976"
"2","naive bayes","BestFirst + CFS","row_3543","0","0","0.9593334777558614","0.04066652224413861"
"2","naive bayes","BestFirst + CFS","row_3544","0","0","0.9589752113779667","0.041024788622033355"
"2","naive bayes","BestFirst + CFS","row_3545","0","0","0.9589752113779667","0.041024788622033355"
"2","naive bayes","BestFirst + CFS","row_3546","0","0","0.9535386524465511","0.04646134755344897"
"2","naive bayes","BestFirst + CFS","row_3547","0","0","0.9561176916356761","0.043882308364323996"
"2","naive bayes","BestFirst + CFS","row_3548","0","0","0.9401751833341632","0.05982481666583684"
"2","naive bayes","BestFirst + CFS","row_3549","0","0","0.9297721125224757","0.07022788747752434"
"2","naive bayes","BestFirst + CFS","row_3550","0","0","0.8708654387660774","0.12913456123392256"
"2","naive bayes","BestFirst + CFS","row_3551","0","0","0.9611985370858729","0.038801462914127095"
"2","naive bayes","BestFirst + CFS","row_3552","0","0","0.9601171182304731","0.03988288176952693"
"2","naive bayes","BestFirst + CFS","row_3553","0","0","0.9599598109505136","0.0400401890494864"
"2","naive bayes","BestFirst + CFS","row_3554","0","0","0.9601171182304731","0.03988288176952693"
"2","naive bayes","BestFirst + CFS","row_3555","0","0","0.9599598109505136","0.0400401890494864"
"2","naive bayes","BestFirst + CFS","row_3556","0","0","0.9601171182304731","0.03988288176952693"
"2","naive bayes","BestFirst + CFS","row_3557","0","0","0.9599598109505136","0.0400401890494864"
"2","naive bayes","BestFirst + CFS","row_3558","0","0","0.9564715207970123","0.04352847920298773"
"2","naive bayes","BestFirst + CFS","row_3559","0","0","0.9556011545037068","0.04439884549629317"
"2","naive bayes","BestFirst + CFS","row_3560","0","0","0.9601171182304731","0.03988288176952693"
"2","naive bayes","BestFirst + CFS","row_3561","0","0","0.9599598109505136","0.0400401890494864"
"2","naive bayes","BestFirst + CFS","row_3562","0","0","0.9602265680008434","0.0397734319991566"
"2","naive bayes","BestFirst + CFS","row_3563","0","0","0.9602265680008434","0.0397734319991566"
"2","naive bayes","BestFirst + CFS","row_3564","0","0","0.9611094233885612","0.03889057661143881"
"2","naive bayes","BestFirst + CFS","row_3565","0","0","0.9602265680008434","0.0397734319991566"
"2","naive bayes","BestFirst + CFS","row_3566","0","0","0.9593990267313202","0.040600973268679896"
"2","naive bayes","BestFirst + CFS","row_3567","0","0","0.9593334777558614","0.04066652224413861"
"2","naive bayes","BestFirst + CFS","row_3568","0","0","0.9514192505276962","0.048580749472303925"
"2","naive bayes","BestFirst + CFS","row_3569","0","0","0.9589752113779667","0.041024788622033355"
"2","naive bayes","BestFirst + CFS","row_3570","0","0","0.9081393856310185","0.09186061436898149"
"2","naive bayes","BestFirst + CFS","row_3571","0","0","0.9597654660711917","0.04023453392880822"
"2","naive bayes","BestFirst + CFS","row_3572","0","0","0.9570196432309348","0.04298035676906518"
"2","naive bayes","BestFirst + CFS","row_3573","0","0","0.9564715207970123","0.04352847920298773"
"2","naive bayes","BestFirst + CFS","row_3574","0","1","0.42676179999141933","0.5732382000085806"
"2","naive bayes","BestFirst + CFS","row_3575","0","0","0.958181391552878","0.04181860844712199"
"2","naive bayes","BestFirst + CFS","row_3576","0","0","0.6744427846455795","0.3255572153544205"
"2","naive bayes","BestFirst + CFS","row_3577","0","0","0.9564715207970123","0.04352847920298773"
"2","naive bayes","BestFirst + CFS","row_3578","0","1","1.2272736959499267E-5","0.9999877272630405"
"2","naive bayes","BestFirst + CFS","row_3579","0","0","0.9589752113779667","0.041024788622033355"
"2","naive bayes","BestFirst + CFS","row_3580","0","0","0.958181391552878","0.04181860844712199"
"2","naive bayes","BestFirst + CFS","row_3581","0","0","0.9543790279570239","0.045620972042976"
"2","naive bayes","BestFirst + CFS","row_3582","0","0","0.9556011545037068","0.04439884549629317"
"2","naive bayes","BestFirst + CFS","row_3583","0","0","0.929790884982087","0.07020911501791306"
"2","naive bayes","BestFirst + CFS","row_3584","0","0","0.9556011545037068","0.04439884549629317"
"2","naive bayes","BestFirst + CFS","row_3585","0","0","0.9601171182304731","0.03988288176952693"
"2","naive bayes","BestFirst + CFS","row_3586","0","0","0.958181391552878","0.04181860844712199"
"2","naive bayes","BestFirst + CFS","row_3587","0","0","0.9543790279570239","0.045620972042976"
"2","naive bayes","BestFirst + CFS","row_3588","0","0","0.9589752113779667","0.041024788622033355"
"2","naive bayes","BestFirst + CFS","row_3589","0","0","0.958181391552878","0.04181860844712199"
"2","naive bayes","BestFirst + CFS","row_3590","0","0","0.9543790279570239","0.045620972042976"
"2","naive bayes","BestFirst + CFS","row_3591","0","0","0.9556011545037068","0.04439884549629317"
"2","naive bayes","BestFirst + CFS","row_3592","0","0","0.929790884982087","0.07020911501791306"
"2","naive bayes","BestFirst + CFS","row_3593","0","0","0.9556011545037068","0.04439884549629317"
"2","naive bayes","BestFirst + CFS","row_3594","0","0","0.9601171182304731","0.03988288176952693"
"2","naive bayes","BestFirst + CFS","row_3595","0","0","0.958181391552878","0.04181860844712199"
"2","naive bayes","BestFirst + CFS","row_3596","0","0","0.9480197535026871","0.051980246497312914"
"2","naive bayes","BestFirst + CFS","row_3597","0","0","0.9532252156527973","0.04677478434720274"
"2","naive bayes","BestFirst + CFS","row_3598","0","0","0.9523256660016173","0.047674333998382785"
"2","naive bayes","BestFirst + CFS","row_3599","0","0","0.9480197535026871","0.051980246497312914"
"2","naive bayes","BestFirst + CFS","row_3600","0","0","0.9494032052167088","0.05059679478329125"
"2","naive bayes","BestFirst + CFS","row_3601","0","0","0.9202904376250535","0.07970956237494656"
"2","naive bayes","BestFirst + CFS","row_3602","0","0","0.9494032052167088","0.05059679478329125"
"2","naive bayes","BestFirst + CFS","row_3603","0","0","0.9545195806194493","0.045480419380550675"
"2","naive bayes","BestFirst + CFS","row_3604","0","0","0.9523256660016173","0.047674333998382785"
"2","naive bayes","BestFirst + CFS","row_3605","0","0","0.9480197535026871","0.051980246497312914"
"2","naive bayes","BestFirst + CFS","row_3606","0","0","0.9593334777558614","0.04066652224413861"
"2","naive bayes","BestFirst + CFS","row_3607","0","0","0.9589752113779667","0.041024788622033355"
"2","naive bayes","BestFirst + CFS","row_3608","0","0","0.9589752113779667","0.041024788622033355"
"2","naive bayes","BestFirst + CFS","row_3609","0","0","0.9611985370858729","0.038801462914127095"
"2","naive bayes","BestFirst + CFS","row_3610","0","0","0.937704594004527","0.06229540599547305"
"2","naive bayes","BestFirst + CFS","row_3611","0","0","0.952194249074957","0.04780575092504292"
"2","naive bayes","BestFirst + CFS","row_3612","0","0","0.9310518766696952","0.06894812333030478"
"2","naive bayes","BestFirst + CFS","row_3613","0","0","0.9611985370858729","0.038801462914127095"
"2","naive bayes","BestFirst + CFS","row_3614","0","0","0.9601171182304731","0.03988288176952693"
"2","naive bayes","BestFirst + CFS","row_3615","0","0","0.9599598109505136","0.0400401890494864"
"2","naive bayes","BestFirst + CFS","row_3616","0","0","0.9601171182304731","0.03988288176952693"
"2","naive bayes","BestFirst + CFS","row_3617","0","0","0.9599598109505136","0.0400401890494864"
"2","naive bayes","BestFirst + CFS","row_3618","0","0","0.9601171182304731","0.03988288176952693"
"2","naive bayes","BestFirst + CFS","row_3619","0","0","0.9599598109505136","0.0400401890494864"
"2","naive bayes","BestFirst + CFS","row_3620","0","0","0.9564715207970123","0.04352847920298773"
"2","naive bayes","BestFirst + CFS","row_3621","0","0","0.9556011545037068","0.04439884549629317"
"2","naive bayes","BestFirst + CFS","row_3622","0","0","0.9601171182304731","0.03988288176952693"
"2","naive bayes","BestFirst + CFS","row_3623","0","0","0.9599598109505136","0.0400401890494864"
"2","naive bayes","BestFirst + CFS","row_3624","0","0","0.9602265680008434","0.0397734319991566"
"2","naive bayes","BestFirst + CFS","row_3625","0","0","0.9602265680008434","0.0397734319991566"
"2","naive bayes","BestFirst + CFS","row_3626","0","0","0.9611094233885612","0.03889057661143881"
"2","naive bayes","BestFirst + CFS","row_3627","0","0","0.9602265680008434","0.0397734319991566"
"2","naive bayes","BestFirst + CFS","row_3628","0","0","0.9593990267313202","0.040600973268679896"
"2","naive bayes","BestFirst + CFS","row_3629","0","0","0.9593334777558614","0.04066652224413861"
"2","naive bayes","BestFirst + CFS","row_3630","0","0","0.9583453825933154","0.04165461740668457"
"2","naive bayes","BestFirst + CFS","row_3631","0","0","0.9589752113779667","0.041024788622033355"
"2","naive bayes","BestFirst + CFS","row_3632","0","0","0.955905686748145","0.04409431325185507"
"2","naive bayes","BestFirst + CFS","row_3633","0","0","0.9597654660711917","0.04023453392880822"
"2","naive bayes","BestFirst + CFS","row_3634","0","0","0.9570196432309348","0.04298035676906518"
"2","naive bayes","BestFirst + CFS","row_3635","0","0","0.9564715207970123","0.04352847920298773"
"2","naive bayes","BestFirst + CFS","row_3636","0","0","0.924134368023399","0.075865631976601"
"2","naive bayes","BestFirst + CFS","row_3637","0","0","0.958181391552878","0.04181860844712199"
"2","naive bayes","BestFirst + CFS","row_3638","0","0","0.881802771776905","0.11819722822309499"
"2","naive bayes","BestFirst + CFS","row_3639","0","0","0.9556011545037068","0.04439884549629317"
"2","naive bayes","BestFirst + CFS","row_3640","0","1","0.01549255360816341","0.9845074463918366"
"2","naive bayes","BestFirst + CFS","row_3641","0","0","0.9589752113779667","0.041024788622033355"
"2","naive bayes","BestFirst + CFS","row_3642","0","0","0.958181391552878","0.04181860844712199"
"2","naive bayes","BestFirst + CFS","row_3643","0","0","0.9543790279570239","0.045620972042976"
"2","naive bayes","BestFirst + CFS","row_3644","0","0","0.9556011545037068","0.04439884549629317"
"2","naive bayes","BestFirst + CFS","row_3645","0","0","0.929790884982087","0.07020911501791306"
"2","naive bayes","BestFirst + CFS","row_3646","0","0","0.9556011545037068","0.04439884549629317"
