"iteration","classifier","feature_selection","instance_id","actual","predicted","p_yes","p_no"
"3","naive bayes","base","row_4253","0","0","0.9935179714947155","0.0064820285052844635"
"3","naive bayes","base","row_4254","0","0","0.9935347686820949","0.006465231317905122"
"3","naive bayes","base","row_4255","0","0","0.9930385404127665","0.006961459587233461"
"3","naive bayes","base","row_4256","0","0","0.9934484668281346","0.006551533171865413"
"3","naive bayes","base","row_4257","0","0","0.9935179714947155","0.0064820285052844635"
"3","naive bayes","base","row_4258","0","0","0.9907136659135752","0.009286334086424692"
"3","naive bayes","base","row_4259","0","0","0.9930204630415645","0.0069795369584354835"
"3","naive bayes","base","row_4260","0","0","0.9928905694126622","0.007109430587337803"
"3","naive bayes","base","row_4261","0","0","0.9922645892201089","0.007735410779891091"
"3","naive bayes","base","row_4262","0","0","0.9928905694126622","0.007109430587337803"
"3","naive bayes","base","row_4263","0","0","0.9913205836270015","0.008679416372998447"
"3","naive bayes","base","row_4264","0","0","0.7906459395812799","0.20935406041872015"
"3","naive bayes","base","row_4265","0","0","0.9907136659135752","0.009286334086424692"
"3","naive bayes","base","row_4266","0","0","0.9928905694126622","0.007109430587337803"
"3","naive bayes","base","row_4267","0","0","0.9935179714947155","0.0064820285052844635"
"3","naive bayes","base","row_4268","0","0","0.9935347686820949","0.006465231317905122"
"3","naive bayes","base","row_4269","0","0","0.9907136659135752","0.009286334086424692"
"3","naive bayes","base","row_4270","0","0","0.9907136659135752","0.009286334086424692"
"3","naive bayes","base","row_4271","0","0","0.9907136659135752","0.009286334086424692"
"3","naive bayes","base","row_4272","0","0","0.9907136659135752","0.009286334086424692"
"3","naive bayes","base","row_4273","0","0","0.9857271221577192","0.014272877842280828"
"3","naive bayes","base","row_4274","0","0","0.9926426370112813","0.007357362988718699"
"3","naive bayes","base","row_4275","0","0","0.9907136659135752","0.009286334086424692"
"3","naive bayes","base","row_4276","0","0","0.9907136659135752","0.009286334086424692"
"3","naive bayes","base","row_4277","0","0","0.9907136659135752","0.009286334086424692"
"3","naive bayes","base","row_4278","0","0","0.9907136659135752","0.009286334086424692"
"3","naive bayes","base","row_4279","0","0","0.9931668919644807","0.006833108035519345"
"3","naive bayes","base","row_4280","0","0","0.6826210736408161","0.31737892635918374"
"3","naive bayes","base","row_4281","0","0","0.7199073708764242","0.28009262912357585"
"3","naive bayes","base","row_4282","0","1","0.20947388851911694","0.790526111480883"
"3","naive bayes","base","row_4283","0","0","0.9935347686820949","0.006465231317905122"
"3","naive bayes","base","row_4284","0","0","0.9935347686820949","0.006465231317905122"
"3","naive bayes","base","row_4285","0","0","0.9935179714947155","0.0064820285052844635"
"3","naive bayes","base","row_4286","0","0","0.9935347686820949","0.006465231317905122"
"3","naive bayes","base","row_4287","0","0","0.9935179714947155","0.0064820285052844635"
"3","naive bayes","base","row_4288","0","0","0.9935347686820949","0.006465231317905122"
"3","naive bayes","base","row_4289","0","0","0.9935179714947155","0.0064820285052844635"
"3","naive bayes","base","row_4290","0","0","0.9928905694126622","0.007109430587337803"
"3","naive bayes","base","row_4291","0","0","0.9926426370112813","0.007357362988718699"
"3","naive bayes","base","row_4292","0","0","0.9935347686820949","0.006465231317905122"
"3","naive bayes","base","row_4293","0","0","0.9935179714947155","0.0064820285052844635"
"3","naive bayes","base","row_4294","0","0","0.9932549409330999","0.006745059066900083"
"3","naive bayes","base","row_4295","0","0","0.9932549409330999","0.006745059066900083"
"3","naive bayes","base","row_4296","0","0","0.9934484668281346","0.006551533171865413"
"3","naive bayes","base","row_4297","0","0","0.9932549409330999","0.006745059066900083"
"3","naive bayes","base","row_4298","0","0","0.9935179714947155","0.0064820285052844635"
"3","naive bayes","base","row_4299","0","0","0.9935347686820949","0.006465231317905122"
"3","naive bayes","base","row_4300","0","0","0.9930204630415645","0.0069795369584354835"
"3","naive bayes","base","row_4301","0","0","0.9934484668281346","0.006551533171865413"
"3","naive bayes","base","row_4302","0","0","0.9792207963348513","0.020779203665148765"
"3","naive bayes","base","row_4303","0","0","0.9907136659135752","0.009286334086424692"
"3","naive bayes","base","row_4304","0","0","0.9930204630415645","0.0069795369584354835"
"3","naive bayes","base","row_4305","0","0","0.9928905694126622","0.007109430587337803"
"3","naive bayes","base","row_4306","0","1","0.035935253422261226","0.9640647465777389"
"3","naive bayes","base","row_4307","0","0","0.9928905694126622","0.007109430587337803"
"3","naive bayes","base","row_4308","0","1","0.4950598120460948","0.5049401879539053"
"3","naive bayes","base","row_4309","0","0","0.8557095814932508","0.14429041850674917"
"3","naive bayes","base","row_4310","0","1","4.303118124980565E-9","0.9999999956968818"
"3","naive bayes","base","row_4311","0","0","0.9907136659135752","0.009286334086424692"
"3","naive bayes","base","row_4312","0","0","0.9928905694126622","0.007109430587337803"
"3","naive bayes","base","row_4313","0","0","0.9935179714947155","0.0064820285052844635"
"3","naive bayes","base","row_4314","0","0","0.9907136659135752","0.009286334086424692"
"3","naive bayes","base","row_4315","0","0","0.9928905694126622","0.007109430587337803"
"3","naive bayes","base","row_4316","0","0","0.9935179714947155","0.0064820285052844635"
"3","naive bayes","base","row_4317","0","0","0.9907136659135752","0.009286334086424692"
"3","naive bayes","base","row_4318","0","0","0.9935179714947155","0.0064820285052844635"
"3","naive bayes","base","row_4319","0","0","0.9935179714947155","0.0064820285052844635"
"3","naive bayes","base","row_4320","0","0","0.9907136659135752","0.009286334086424692"
"3","naive bayes","base","row_4321","0","0","0.9895749891006402","0.010425010899359736"
"3","naive bayes","base","row_4322","0","0","0.9928905694126622","0.007109430587337803"
"3","naive bayes","base","row_4323","0","0","0.9935179714947155","0.0064820285052844635"
"3","naive bayes","base","row_4324","0","0","0.9935347686820949","0.006465231317905122"
"3","naive bayes","base","row_4325","0","0","0.9907136659135752","0.009286334086424692"
"3","naive bayes","base","row_4326","0","0","0.9901087797026609","0.009891220297339012"
"3","naive bayes","base","row_4327","0","0","0.9905576819433181","0.009442318056681887"
"3","naive bayes","base","row_4328","0","0","0.9926426370112813","0.007357362988718699"
"3","naive bayes","base","row_4329","0","0","0.9860579275292902","0.01394207247070979"
"3","naive bayes","base","row_4330","0","0","0.9926426370112813","0.007357362988718699"
"3","naive bayes","base","row_4331","0","0","0.9935347686820949","0.006465231317905122"
"3","naive bayes","base","row_4332","0","0","0.9901087797026609","0.009891220297339012"
"3","naive bayes","base","row_4333","0","0","0.9922645892201089","0.007735410779891091"
"3","naive bayes","base","row_4334","0","0","0.9907136659135752","0.009286334086424692"
"3","naive bayes","base","row_4335","0","0","0.9928905694126622","0.007109430587337803"
"3","naive bayes","base","row_4336","0","0","0.9935179714947155","0.0064820285052844635"
"3","naive bayes","base","row_4337","0","0","0.9907136659135752","0.009286334086424692"
"3","naive bayes","base","row_4338","0","0","0.9928905694126622","0.007109430587337803"
"3","naive bayes","base","row_4339","0","0","0.9935179714947155","0.0064820285052844635"
"3","naive bayes","base","row_4340","0","0","0.9907136659135752","0.009286334086424692"
"3","naive bayes","base","row_4341","0","0","0.9901087797026609","0.009891220297339012"
"3","naive bayes","base","row_4342","0","0","0.9905576819433181","0.009442318056681887"
"3","naive bayes","base","row_4343","0","0","0.9926426370112813","0.007357362988718699"
"3","naive bayes","base","row_4344","0","0","0.9860579275292902","0.01394207247070979"
"3","naive bayes","base","row_4345","0","0","0.9926426370112813","0.007357362988718699"
"3","naive bayes","base","row_4346","0","0","0.9935347686820949","0.006465231317905122"
"3","naive bayes","base","row_4347","0","0","0.9901087797026609","0.009891220297339012"
"3","naive bayes","base","row_4348","0","0","0.9922645892201089","0.007735410779891091"
"3","naive bayes","base","row_4349","0","0","0.9935347686820949","0.006465231317905122"
"3","naive bayes","base","row_4350","0","0","0.9907136659135752","0.009286334086424692"
"3","naive bayes","base","row_4351","0","0","0.9934484668281346","0.006551533171865413"
"3","naive bayes","base","row_4352","0","0","0.9860579275292902","0.01394207247070979"
"3","naive bayes","base","row_4353","0","0","0.9928905694126622","0.007109430587337803"
"3","naive bayes","base","row_4354","0","0","0.9905576819433181","0.009442318056681887"
"3","naive bayes","base","row_4355","0","0","0.9935347686820949","0.006465231317905122"
"3","naive bayes","base","row_4356","0","0","0.9935347686820949","0.006465231317905122"
"3","naive bayes","base","row_4357","0","0","0.9935179714947155","0.0064820285052844635"
"3","naive bayes","base","row_4358","0","0","0.9935347686820949","0.006465231317905122"
"3","naive bayes","base","row_4359","0","0","0.9935179714947155","0.0064820285052844635"
"3","naive bayes","base","row_4360","0","0","0.9935347686820949","0.006465231317905122"
"3","naive bayes","base","row_4361","0","0","0.9935179714947155","0.0064820285052844635"
"3","naive bayes","base","row_4362","0","0","0.9928905694126622","0.007109430587337803"
"3","naive bayes","base","row_4363","0","0","0.9926426370112813","0.007357362988718699"
"3","naive bayes","base","row_4364","0","0","0.9935347686820949","0.006465231317905122"
"3","naive bayes","base","row_4365","0","0","0.9935179714947155","0.0064820285052844635"
"3","naive bayes","base","row_4366","0","0","0.9932549409330999","0.006745059066900083"
"3","naive bayes","base","row_4367","0","0","0.9932549409330999","0.006745059066900083"
"3","naive bayes","base","row_4368","0","0","0.9934484668281346","0.006551533171865413"
"3","naive bayes","base","row_4369","0","0","0.9932549409330999","0.006745059066900083"
"3","naive bayes","base","row_4370","0","0","0.9935179714947155","0.0064820285052844635"
"3","naive bayes","base","row_4371","0","0","0.9935347686820949","0.006465231317905122"
"3","naive bayes","base","row_4372","0","0","0.9930385404127665","0.006961459587233461"
"3","naive bayes","base","row_4373","0","0","0.9934484668281346","0.006551533171865413"
"3","naive bayes","base","row_4374","0","0","0.9926426370112813","0.007357362988718699"
"3","naive bayes","base","row_4375","0","0","0.9907136659135752","0.009286334086424692"
"3","naive bayes","base","row_4376","0","0","0.9930204630415645","0.0069795369584354835"
"3","naive bayes","base","row_4377","0","0","0.9928905694126622","0.007109430587337803"
"3","naive bayes","base","row_4378","0","0","0.9899154989211966","0.010084501078803416"
"3","naive bayes","base","row_4379","0","0","0.9928905694126622","0.007109430587337803"
"3","naive bayes","base","row_4380","0","0","0.9913205836270015","0.008679416372998447"
"3","naive bayes","base","row_4381","0","0","0.9910183952320821","0.00898160476791781"
"3","naive bayes","base","row_4382","0","0","0.8256144449319417","0.1743855550680583"
"3","naive bayes","base","row_4383","0","0","0.9907136659135752","0.009286334086424692"
"3","naive bayes","base","row_4384","0","0","0.9901087797026609","0.009891220297339012"
"3","naive bayes","base","row_4385","0","0","0.9905576819433181","0.009442318056681887"
"3","naive bayes","base","row_4386","0","0","0.9926426370112813","0.007357362988718699"
"3","naive bayes","base","row_4387","0","0","0.9860579275292902","0.01394207247070979"
"3","naive bayes","base","row_4388","0","0","0.9926426370112813","0.007357362988718699"
"3","naive bayes","base","row_4389","0","0","0.9935347686820949","0.006465231317905122"
"3","naive bayes","base","row_4390","0","0","0.9901087797026609","0.009891220297339012"
"3","naive bayes","base","row_4391","0","0","0.9922645892201089","0.007735410779891091"
"3","naive bayes","base","row_4392","0","0","0.9935347686820949","0.006465231317905122"
"3","naive bayes","base","row_4393","0","0","0.9907136659135752","0.009286334086424692"
"3","naive bayes","base","row_4394","0","0","0.9934484668281346","0.006551533171865413"
"3","naive bayes","base","row_4395","0","0","0.9930204630415645","0.0069795369584354835"
"3","naive bayes","base","row_4396","0","0","0.9928905694126622","0.007109430587337803"
"3","naive bayes","base","row_4397","0","0","0.9905576819433181","0.009442318056681887"
"3","naive bayes","base","row_4398","0","0","0.9935347686820949","0.006465231317905122"
"3","naive bayes","base","row_4399","0","0","0.9935347686820949","0.006465231317905122"
"3","naive bayes","base","row_4400","0","0","0.9935179714947155","0.0064820285052844635"
"3","naive bayes","base","row_4401","0","0","0.9935347686820949","0.006465231317905122"
"3","naive bayes","base","row_4402","0","0","0.9935179714947155","0.0064820285052844635"
"3","naive bayes","base","row_4403","0","0","0.9935347686820949","0.006465231317905122"
"3","naive bayes","base","row_4404","0","0","0.9935179714947155","0.0064820285052844635"
"3","naive bayes","base","row_4405","0","0","0.9928905694126622","0.007109430587337803"
"3","naive bayes","base","row_4406","0","0","0.9926426370112813","0.007357362988718699"
"3","naive bayes","base","row_4407","0","0","0.9935347686820949","0.006465231317905122"
"3","naive bayes","base","row_4408","0","0","0.9935179714947155","0.0064820285052844635"
