"iteration","classifier","feature_selection","instance_id","actual","predicted","p_yes","p_no"
"4","naive bayes","base","row_4823","0","0","0.9966352039474649","0.003364796052535247"
"4","naive bayes","base","row_4824","0","0","0.9985481778643721","0.0014518221356279266"
"4","naive bayes","base","row_4825","0","0","0.9987278736561578","0.001272126343842312"
"4","naive bayes","base","row_4826","0","0","0.9980840227142882","0.0019159772857117296"
"4","naive bayes","base","row_4827","0","0","0.9984480404332179","0.0015519595667820157"
"4","naive bayes","base","row_4828","0","0","0.9979921417345355","0.0020078582654644243"
"4","naive bayes","base","row_4829","0","0","0.9987005523702027","0.0012994476297972812"
"4","naive bayes","base","row_4830","0","0","0.9987890648314188","0.0012109351685810903"
"4","naive bayes","base","row_4831","0","0","0.9979921417345355","0.0020078582654644243"
"4","naive bayes","base","row_4832","0","0","0.9978406512963048","0.0021593487036952403"
"4","naive bayes","base","row_4833","0","0","0.9985672574517678","0.001432742548232264"
"4","naive bayes","base","row_4834","0","0","0.998724566540699","0.0012754334593009728"
"4","naive bayes","base","row_4835","0","0","0.9987039216720272","0.0012960783279729016"
"4","naive bayes","base","row_4836","0","0","0.9979921417345355","0.0020078582654644243"
"4","naive bayes","base","row_4837","0","0","0.9987005523702027","0.0012994476297972812"
"4","naive bayes","base","row_4838","0","0","0.9987890648314188","0.0012109351685810903"
"4","naive bayes","base","row_4839","0","0","0.9987337061793142","0.0012662938206858554"
"4","naive bayes","base","row_4840","0","0","0.99869106030607","0.0013089396939300628"
"4","naive bayes","base","row_4841","0","0","0.9986246841482616","0.001375315851738543"
"4","naive bayes","base","row_4842","0","0","0.9999944542648302","5.545735169821992E-6"
"4","naive bayes","base","row_4843","0","0","0.9981202041126651","0.0018797958873349894"
"4","naive bayes","base","row_4844","0","0","0.9999991878452323","8.121547676480236E-7"
"4","naive bayes","base","row_4845","0","0","0.9983336628276676","0.0016663371723324993"
"4","naive bayes","base","row_4846","0","0","0.9999708190372975","2.9180962702589523E-5"
"4","naive bayes","base","row_4847","0","0","0.9999955370129742","4.46298702578762E-6"
"4","naive bayes","base","row_4848","0","0","0.9996515246474343","3.4847535256571984E-4"
"4","naive bayes","base","row_4849","0","0","0.8381061055399893","0.16189389446001073"
"4","naive bayes","base","row_4850","0","0","0.9979921417345355","0.0020078582654644243"
"4","naive bayes","base","row_4851","0","0","0.997944081770764","0.0020559182292359305"
"4","naive bayes","base","row_4852","0","0","0.9981243656806115","0.0018756343193886444"
"4","naive bayes","base","row_4853","0","0","0.9984420854025624","0.0015579145974375338"
"4","naive bayes","base","row_4854","0","0","0.9966352039474649","0.003364796052535247"
"4","naive bayes","base","row_4855","0","0","0.9985481778643721","0.0014518221356279266"
"4","naive bayes","base","row_4856","0","0","0.9987278736561578","0.001272126343842312"
"4","naive bayes","base","row_4857","0","0","0.9980840227142882","0.0019159772857117296"
"4","naive bayes","base","row_4858","0","0","0.9984480404332179","0.0015519595667820157"
"4","naive bayes","base","row_4859","0","0","0.9979921417345355","0.0020078582654644243"
"4","naive bayes","base","row_4860","0","0","0.9987005523702027","0.0012994476297972812"
"4","naive bayes","base","row_4861","0","0","0.9987890648314188","0.0012109351685810903"
"4","naive bayes","base","row_4862","0","0","0.9979921417345355","0.0020078582654644243"
"4","naive bayes","base","row_4863","0","0","0.9978406512963048","0.0021593487036952403"
"4","naive bayes","base","row_4864","0","0","0.9985672574517678","0.001432742548232264"
"4","naive bayes","base","row_4865","0","0","0.998724566540699","0.0012754334593009728"
"4","naive bayes","base","row_4866","0","0","0.9987039216720272","0.0012960783279729016"
"4","naive bayes","base","row_4867","0","0","0.9979921417345355","0.0020078582654644243"
"4","naive bayes","base","row_4868","0","0","0.9987005523702027","0.0012994476297972812"
"4","naive bayes","base","row_4869","0","0","0.9987890648314188","0.0012109351685810903"
"4","naive bayes","base","row_4870","0","0","0.9987337061793142","0.0012662938206858554"
"4","naive bayes","base","row_4871","0","0","0.9975534099241671","0.0024465900758329686"
"4","naive bayes","base","row_4872","0","0","0.9987337061793142","0.0012662938206858554"
"4","naive bayes","base","row_4873","0","0","0.9987775646850642","0.0012224353149357502"
"4","naive bayes","base","row_4874","0","0","0.9984909628382799","0.0015090371617202144"
"4","naive bayes","base","row_4875","0","0","0.9979921417345355","0.0020078582654644243"
"4","naive bayes","base","row_4876","0","0","0.9979921417345355","0.0020078582654644243"
"4","naive bayes","base","row_4877","0","0","0.9979921417345355","0.0020078582654644243"
"4","naive bayes","base","row_4878","0","0","0.9979921417345355","0.0020078582654644243"
"4","naive bayes","base","row_4879","0","0","0.9979921417345355","0.0020078582654644243"
"4","naive bayes","base","row_4880","0","0","0.9979921417345355","0.0020078582654644243"
"4","naive bayes","base","row_4881","0","0","0.9987680056364393","0.0012319943635606717"
"4","naive bayes","base","row_4882","0","0","0.9981876851851895","0.00181231481481051"
"4","naive bayes","base","row_4883","0","0","0.9724280532494395","0.027571946750560468"
"4","naive bayes","base","row_4884","0","0","0.9176639332370913","0.08233606676290861"
"4","naive bayes","base","row_4885","0","0","0.9987039216720272","0.0012960783279729016"
"4","naive bayes","base","row_4886","0","0","0.9987278736561578","0.001272126343842312"
"4","naive bayes","base","row_4887","0","0","0.998724566540699","0.0012754334593009728"
"4","naive bayes","base","row_4888","0","0","0.9987278736561578","0.001272126343842312"
"4","naive bayes","base","row_4889","0","0","0.998724566540699","0.0012754334593009728"
"4","naive bayes","base","row_4890","0","0","0.9987278736561578","0.001272126343842312"
"4","naive bayes","base","row_4891","0","0","0.998724566540699","0.0012754334593009728"
"4","naive bayes","base","row_4892","0","0","0.9985937314825526","0.0014062685174473604"
"4","naive bayes","base","row_4893","0","0","0.9985481778643721","0.0014518221356279266"
"4","naive bayes","base","row_4894","0","0","0.9987278736561578","0.001272126343842312"
"4","naive bayes","base","row_4895","0","0","0.998724566540699","0.0012754334593009728"
"4","naive bayes","base","row_4896","0","0","0.9999981897464025","1.8102535975061523E-6"
"4","naive bayes","base","row_4897","0","0","0.9987444948518474","0.0012555051481527467"
"4","naive bayes","base","row_4898","0","0","0.9999982347809037","1.7652190964014213E-6"
"4","naive bayes","base","row_4899","0","0","0.9987444948518474","0.0012555051481527467"
"4","naive bayes","base","row_4900","0","0","0.9987304142072472","0.0012695857927528453"
"4","naive bayes","base","row_4901","0","0","0.9987337061793142","0.0012662938206858554"
"4","naive bayes","base","row_4902","0","0","0.99869106030607","0.0013089396939300628"
"4","naive bayes","base","row_4903","0","0","0.9986246841482616","0.001375315851738543"
"4","naive bayes","base","row_4904","0","0","0.9999932547126629","6.745287337159209E-6"
"4","naive bayes","base","row_4905","0","0","0.9981202041126651","0.0018797958873349894"
"4","naive bayes","base","row_4906","0","0","0.9999991878452323","8.121547676480236E-7"
"4","naive bayes","base","row_4907","0","0","0.9983336628276676","0.0016663371723324993"
"4","naive bayes","base","row_4908","0","0","0.9997954671740369","2.0453282596314732E-4"
"4","naive bayes","base","row_4909","0","0","0.9999955370129742","4.46298702578762E-6"
"4","naive bayes","base","row_4910","0","0","0.903537503987809","0.0964624960121911"
"4","naive bayes","base","row_4911","0","0","0.9985723214970916","0.001427678502908383"
"4","naive bayes","base","row_4912","0","1","7.323110284490111E-4","0.9992676889715509"
"4","naive bayes","base","row_4913","0","0","0.9979921417345355","0.0020078582654644243"
"4","naive bayes","base","row_4914","0","0","0.9985672574517678","0.001432742548232264"
"4","naive bayes","base","row_4915","0","0","0.998724566540699","0.0012754334593009728"
"4","naive bayes","base","row_4916","0","0","0.9979921417345355","0.0020078582654644243"
"4","naive bayes","base","row_4917","0","0","0.9985672574517678","0.001432742548232264"
"4","naive bayes","base","row_4918","0","0","0.9987890648314188","0.0012109351685810903"
"4","naive bayes","base","row_4919","0","0","0.9979921417345355","0.0020078582654644243"
"4","naive bayes","base","row_4920","0","0","0.9987005523702027","0.0012994476297972812"
"4","naive bayes","base","row_4921","0","0","0.9987890648314188","0.0012109351685810903"
"4","naive bayes","base","row_4922","0","0","0.9979921417345355","0.0020078582654644243"
"4","naive bayes","base","row_4923","0","0","0.9987005523702027","0.0012994476297972812"
"4","naive bayes","base","row_4924","0","0","0.9987890648314188","0.0012109351685810903"
"4","naive bayes","base","row_4925","0","0","0.9979921417345355","0.0020078582654644243"
"4","naive bayes","base","row_4926","0","0","0.997944081770764","0.0020559182292359305"
"4","naive bayes","base","row_4927","0","0","0.9981243656806115","0.0018756343193886444"
"4","naive bayes","base","row_4928","0","0","0.9984420854025624","0.0015579145974375338"
"4","naive bayes","base","row_4929","0","0","0.9966352039474649","0.003364796052535247"
"4","naive bayes","base","row_4930","0","0","0.9985481778643721","0.0014518221356279266"
"4","naive bayes","base","row_4931","0","0","0.9987278736561578","0.001272126343842312"
"4","naive bayes","base","row_4932","0","0","0.9980840227142882","0.0019159772857117296"
"4","naive bayes","base","row_4933","0","0","0.9984480404332179","0.0015519595667820157"
"4","naive bayes","base","row_4934","0","0","0.9979921417345355","0.0020078582654644243"
"4","naive bayes","base","row_4935","0","0","0.9987005523702027","0.0012994476297972812"
"4","naive bayes","base","row_4936","0","0","0.9987890648314188","0.0012109351685810903"
"4","naive bayes","base","row_4937","0","0","0.9987337061793142","0.0012662938206858554"
"4","naive bayes","base","row_4938","0","0","0.99869106030607","0.0013089396939300628"
"4","naive bayes","base","row_4939","0","0","0.9986246841482616","0.001375315851738543"
"4","naive bayes","base","row_4940","0","0","0.9999932547126629","6.745287337159209E-6"
"4","naive bayes","base","row_4941","0","0","0.9981202041126651","0.0018797958873349894"
"4","naive bayes","base","row_4942","0","0","0.9999991878452323","8.121547676480236E-7"
"4","naive bayes","base","row_4943","0","0","0.9983336628276676","0.0016663371723324993"
"4","naive bayes","base","row_4944","0","0","0.9997954671740369","2.0453282596314732E-4"
"4","naive bayes","base","row_4945","0","0","0.9999955370129742","4.46298702578762E-6"
"4","naive bayes","base","row_4946","0","0","0.903537503987809","0.0964624960121911"
"4","naive bayes","base","row_4947","0","0","0.9985723214970916","0.001427678502908383"
"4","naive bayes","base","row_4948","0","1","7.323110284490111E-4","0.9992676889715509"
"4","naive bayes","base","row_4949","0","0","0.9979921417345355","0.0020078582654644243"
"4","naive bayes","base","row_4950","0","0","0.9985672574517678","0.001432742548232264"
"4","naive bayes","base","row_4951","0","0","0.998724566540699","0.0012754334593009728"
"4","naive bayes","base","row_4952","0","0","0.9979921417345355","0.0020078582654644243"
"4","naive bayes","base","row_4953","0","0","0.9985672574517678","0.001432742548232264"
"4","naive bayes","base","row_4954","0","0","0.9987890648314188","0.0012109351685810903"
"4","naive bayes","base","row_4955","0","0","0.9979921417345355","0.0020078582654644243"
"4","naive bayes","base","row_4956","0","0","0.9987005523702027","0.0012994476297972812"
"4","naive bayes","base","row_4957","0","0","0.9987890648314188","0.0012109351685810903"
"4","naive bayes","base","row_4958","0","0","0.9979921417345355","0.0020078582654644243"
"4","naive bayes","base","row_4959","0","0","0.9987005523702027","0.0012994476297972812"
"4","naive bayes","base","row_4960","0","0","0.9987890648314188","0.0012109351685810903"
"4","naive bayes","base","row_4961","0","0","0.9979921417345355","0.0020078582654644243"
"4","naive bayes","base","row_4962","0","0","0.997944081770764","0.0020559182292359305"
"4","naive bayes","base","row_4963","0","0","0.9981243656806115","0.0018756343193886444"
"4","naive bayes","base","row_4964","0","0","0.9984420854025624","0.0015579145974375338"
"4","naive bayes","base","row_4965","0","0","0.9966352039474649","0.003364796052535247"
"4","naive bayes","base","row_4966","0","0","0.9985481778643721","0.0014518221356279266"
"4","naive bayes","base","row_4967","0","0","0.9987278736561578","0.001272126343842312"
"4","naive bayes","base","row_4968","0","0","0.9980840227142882","0.0019159772857117296"
"4","naive bayes","base","row_4969","0","0","0.9984480404332179","0.0015519595667820157"
"4","naive bayes","base","row_4970","0","0","0.9979921417345355","0.0020078582654644243"
"4","naive bayes","base","row_4971","0","0","0.9987005523702027","0.0012994476297972812"
"4","naive bayes","base","row_4972","0","0","0.9987890648314188","0.0012109351685810903"
"4","naive bayes","base","row_4973","0","0","0.9987337061793142","0.0012662938206858554"
"4","naive bayes","base","row_4974","0","0","0.9979921417345355","0.0020078582654644243"
"4","naive bayes","base","row_4975","0","0","0.9979921417345355","0.0020078582654644243"
"4","naive bayes","base","row_4976","0","0","0.9979921417345355","0.0020078582654644243"
"4","naive bayes","base","row_4977","0","0","0.9979921417345355","0.0020078582654644243"
"4","naive bayes","base","row_4978","0","0","0.9979921417345355","0.0020078582654644243"
"4","naive bayes","base","row_4979","0","0","0.9970899224491827","0.002910077550817295"
"4","naive bayes","base","row_4980","0","0","0.9985208475237694","0.001479152476230671"
