"iteration","classifier","feature_selection","instance_id","actual","predicted","p_yes","p_no"
"4","naive bayes","base","row_4566","0","0","0.9980530691749404","0.0019469308250596646"
"4","naive bayes","base","row_4567","0","0","0.9975939690871408","0.0024060309128591233"
"4","naive bayes","base","row_4568","0","0","0.997417236614678","0.002582763385322128"
"4","naive bayes","base","row_4569","0","0","0.9976472138204104","0.0023527861795896283"
"4","naive bayes","base","row_4570","0","0","0.9981415278618799","0.0018584721381200602"
"4","naive bayes","base","row_4571","0","0","0.9963654306132526","0.0036345693867474408"
"4","naive bayes","base","row_4572","0","0","0.9981415278618799","0.0018584721381200602"
"4","naive bayes","base","row_4573","0","0","0.9983714736929676","0.0016285263070323734"
"4","naive bayes","base","row_4574","0","0","0.997417236614678","0.002582763385322128"
"4","naive bayes","base","row_4575","0","0","0.9980530691749404","0.0019469308250596646"
"4","naive bayes","base","row_4576","0","0","0.9975939690871408","0.0024060309128591233"
"4","naive bayes","base","row_4577","0","0","0.997417236614678","0.002582763385322128"
"4","naive bayes","base","row_4578","0","0","0.9976472138204104","0.0023527861795896283"
"4","naive bayes","base","row_4579","0","0","0.9981415278618799","0.0018584721381200602"
"4","naive bayes","base","row_4580","0","0","0.9963654306132526","0.0036345693867474408"
"4","naive bayes","base","row_4581","0","0","0.9981415278618799","0.0018584721381200602"
"4","naive bayes","base","row_4582","0","0","0.9983714736929676","0.0016285263070323734"
"4","naive bayes","base","row_4583","0","0","0.997417236614678","0.002582763385322128"
"4","naive bayes","base","row_4584","0","0","0.9980530691749404","0.0019469308250596646"
"4","naive bayes","base","row_4585","0","0","0.9975939690871408","0.0024060309128591233"
"4","naive bayes","base","row_4586","0","0","0.997417236614678","0.002582763385322128"
"4","naive bayes","base","row_4587","0","0","0.9976472138204104","0.0023527861795896283"
"4","naive bayes","base","row_4588","0","0","0.9981415278618799","0.0018584721381200602"
"4","naive bayes","base","row_4589","0","0","0.9963654306132526","0.0036345693867474408"
"4","naive bayes","base","row_4590","0","0","0.9981415278618799","0.0018584721381200602"
"4","naive bayes","base","row_4591","0","0","0.9983714736929676","0.0016285263070323734"
"4","naive bayes","base","row_4592","0","0","0.997417236614678","0.002582763385322128"
"4","naive bayes","base","row_4593","0","0","0.9980530691749404","0.0019469308250596646"
"4","naive bayes","base","row_4594","0","0","0.9975939690871408","0.0024060309128591233"
"4","naive bayes","base","row_4595","0","0","0.997417236614678","0.002582763385322128"
"4","naive bayes","base","row_4596","0","0","0.9976472138204104","0.0023527861795896283"
"4","naive bayes","base","row_4597","0","0","0.9981415278618799","0.0018584721381200602"
"4","naive bayes","base","row_4598","0","0","0.9963654306132526","0.0036345693867474408"
"4","naive bayes","base","row_4599","0","0","0.9981415278618799","0.0018584721381200602"
"4","naive bayes","base","row_4600","0","0","0.9983714736929676","0.0016285263070323734"
"4","naive bayes","base","row_4601","0","0","0.997417236614678","0.002582763385322128"
"4","naive bayes","base","row_4602","0","0","0.9980530691749404","0.0019469308250596646"
"4","naive bayes","base","row_4603","0","0","0.9975939690871408","0.0024060309128591233"
"4","naive bayes","base","row_4604","0","0","0.997417236614678","0.002582763385322128"
"4","naive bayes","base","row_4605","0","0","0.9976472138204104","0.0023527861795896283"
"4","naive bayes","base","row_4606","0","0","0.9981415278618799","0.0018584721381200602"
"4","naive bayes","base","row_4607","0","0","0.9963654306132526","0.0036345693867474408"
"4","naive bayes","base","row_4608","0","0","0.9981415278618799","0.0018584721381200602"
"4","naive bayes","base","row_4609","0","0","0.9983714736929676","0.0016285263070323734"
"4","naive bayes","base","row_4610","0","0","0.997417236614678","0.002582763385322128"
"4","naive bayes","base","row_4611","0","0","0.9980530691749404","0.0019469308250596646"
"4","naive bayes","base","row_4612","0","0","0.9975939690871408","0.0024060309128591233"
"4","naive bayes","base","row_4613","0","0","0.997417236614678","0.002582763385322128"
"4","naive bayes","base","row_4614","0","0","0.9976472138204104","0.0023527861795896283"
"4","naive bayes","base","row_4615","0","0","0.9981415278618799","0.0018584721381200602"
"4","naive bayes","base","row_4616","0","0","0.9963654306132526","0.0036345693867474408"
"4","naive bayes","base","row_4617","0","0","0.9981415278618799","0.0018584721381200602"
"4","naive bayes","base","row_4618","0","0","0.9983714736929676","0.0016285263070323734"
"4","naive bayes","base","row_4619","0","0","0.997417236614678","0.002582763385322128"
"4","naive bayes","base","row_4620","0","0","0.9980530691749404","0.0019469308250596646"
"4","naive bayes","base","row_4621","0","0","0.9983714736929676","0.0016285263070323734"
"4","naive bayes","base","row_4622","0","0","0.9981415278618799","0.0018584721381200602"
"4","naive bayes","base","row_4623","0","0","0.9983517420136652","0.0016482579863348874"
"4","naive bayes","base","row_4624","0","1","0.3687871194655935","0.6312128805344066"
"4","naive bayes","base","row_4625","0","0","0.9975939690871408","0.0024060309128591233"
"4","naive bayes","base","row_4626","0","0","0.9982305722288667","0.0017694277711332938"
"4","naive bayes","base","row_4627","0","0","0.9981998178771386","0.0018001821228613808"
"4","naive bayes","base","row_4628","0","1","7.279416256472317E-68","1.0"
"4","naive bayes","base","row_4629","0","0","0.9981998178771386","0.0018001821228613808"
"4","naive bayes","base","row_4630","0","1","9.549479784867101E-4","0.9990450520215133"
"4","naive bayes","base","row_4631","0","1","1.144953030121194E-6","0.99999885504697"
"4","naive bayes","base","row_4632","0","1","1.5573935752110092E-64","1.0"
"4","naive bayes","base","row_4633","0","0","0.9975939690871408","0.0024060309128591233"
"4","naive bayes","base","row_4634","0","0","0.9981998178771386","0.0018001821228613808"
"4","naive bayes","base","row_4635","0","0","0.9983672415680381","0.0016327584319619094"
"4","naive bayes","base","row_4636","0","0","0.9975939690871408","0.0024060309128591233"
"4","naive bayes","base","row_4637","0","0","0.9981998178771386","0.0018001821228613808"
"4","naive bayes","base","row_4638","0","0","0.9983672415680381","0.0016327584319619094"
"4","naive bayes","base","row_4639","0","0","0.9982305722288667","0.0017694277711332938"
"4","naive bayes","base","row_4640","0","0","0.9975939690871408","0.0024060309128591233"
"4","naive bayes","base","row_4641","0","0","0.9981415278618799","0.0018584721381200602"
"4","naive bayes","base","row_4642","0","0","0.9981998178771386","0.0018001821228613808"
"4","naive bayes","base","row_4643","0","0","0.9983672415680381","0.0016327584319619094"
"4","naive bayes","base","row_4644","0","0","0.9983672415680381","0.0016327584319619094"
"4","naive bayes","base","row_4645","0","0","0.9975939690871408","0.0024060309128591233"
"4","naive bayes","base","row_4646","0","0","0.9983672415680381","0.0016327584319619094"
"4","naive bayes","base","row_4647","0","0","0.9983672415680381","0.0016327584319619094"
"4","naive bayes","base","row_4648","0","0","0.9975939690871408","0.0024060309128591233"
"4","naive bayes","base","row_4649","0","0","0.9983672415680381","0.0016327584319619094"
"4","naive bayes","base","row_4650","0","0","0.9983672415680381","0.0016327584319619094"
"4","naive bayes","base","row_4651","0","0","0.9975939690871408","0.0024060309128591233"
"4","naive bayes","base","row_4652","0","0","0.9981998178771386","0.0018001821228613808"
"4","naive bayes","base","row_4653","0","0","0.9983672415680381","0.0016327584319619094"
"4","naive bayes","base","row_4654","0","0","0.9975939690871408","0.0024060309128591233"
"4","naive bayes","base","row_4655","0","0","0.997417236614678","0.002582763385322128"
"4","naive bayes","base","row_4656","0","0","0.9976472138204104","0.0023527861795896283"
"4","naive bayes","base","row_4657","0","0","0.9981415278618799","0.0018584721381200602"
"4","naive bayes","base","row_4658","0","0","0.9963654306132526","0.0036345693867474408"
"4","naive bayes","base","row_4659","0","0","0.9981415278618799","0.0018584721381200602"
"4","naive bayes","base","row_4660","0","0","0.9983714736929676","0.0016285263070323734"
"4","naive bayes","base","row_4661","0","0","0.997417236614678","0.002582763385322128"
"4","naive bayes","base","row_4662","0","0","0.9980530691749404","0.0019469308250596646"
"4","naive bayes","base","row_4663","0","0","0.9975939690871408","0.0024060309128591233"
"4","naive bayes","base","row_4664","0","0","0.997417236614678","0.002582763385322128"
"4","naive bayes","base","row_4665","0","0","0.9976472138204104","0.0023527861795896283"
"4","naive bayes","base","row_4666","0","0","0.9981415278618799","0.0018584721381200602"
"4","naive bayes","base","row_4667","0","0","0.9963654306132526","0.0036345693867474408"
"4","naive bayes","base","row_4668","0","0","0.9981415278618799","0.0018584721381200602"
"4","naive bayes","base","row_4669","0","0","0.9983714736929676","0.0016285263070323734"
"4","naive bayes","base","row_4670","0","0","0.997417236614678","0.002582763385322128"
"4","naive bayes","base","row_4671","0","0","0.9980530691749404","0.0019469308250596646"
"4","naive bayes","base","row_4672","0","0","0.9975939690871408","0.0024060309128591233"
"4","naive bayes","base","row_4673","0","0","0.997417236614678","0.002582763385322128"
"4","naive bayes","base","row_4674","0","0","0.9976472138204104","0.0023527861795896283"
"4","naive bayes","base","row_4675","0","0","0.9981415278618799","0.0018584721381200602"
"4","naive bayes","base","row_4676","0","0","0.9963654306132526","0.0036345693867474408"
"4","naive bayes","base","row_4677","0","0","0.9981415278618799","0.0018584721381200602"
"4","naive bayes","base","row_4678","0","0","0.9983714736929676","0.0016285263070323734"
"4","naive bayes","base","row_4679","0","0","0.997417236614678","0.002582763385322128"
"4","naive bayes","base","row_4680","0","0","0.9980530691749404","0.0019469308250596646"
"4","naive bayes","base","row_4681","0","0","0.9975939690871408","0.0024060309128591233"
"4","naive bayes","base","row_4682","0","0","0.997417236614678","0.002582763385322128"
"4","naive bayes","base","row_4683","0","0","0.9976472138204104","0.0023527861795896283"
"4","naive bayes","base","row_4684","0","0","0.9981415278618799","0.0018584721381200602"
"4","naive bayes","base","row_4685","0","0","0.9963654306132526","0.0036345693867474408"
"4","naive bayes","base","row_4686","0","0","0.9981415278618799","0.0018584721381200602"
"4","naive bayes","base","row_4687","0","0","0.9983714736929676","0.0016285263070323734"
"4","naive bayes","base","row_4688","0","0","0.997417236614678","0.002582763385322128"
"4","naive bayes","base","row_4689","0","0","0.9980530691749404","0.0019469308250596646"
"4","naive bayes","base","row_4690","0","0","0.9975939690871408","0.0024060309128591233"
"4","naive bayes","base","row_4691","0","0","0.997417236614678","0.002582763385322128"
"4","naive bayes","base","row_4692","0","0","0.9976472138204104","0.0023527861795896283"
"4","naive bayes","base","row_4693","0","0","0.9981415278618799","0.0018584721381200602"
"4","naive bayes","base","row_4694","0","0","0.9963654306132526","0.0036345693867474408"
"4","naive bayes","base","row_4695","0","0","0.9981415278618799","0.0018584721381200602"
"4","naive bayes","base","row_4696","0","0","0.9983714736929676","0.0016285263070323734"
"4","naive bayes","base","row_4697","0","0","0.997417236614678","0.002582763385322128"
"4","naive bayes","base","row_4698","0","0","0.9980530691749404","0.0019469308250596646"
"4","naive bayes","base","row_4699","0","0","0.9975939690871408","0.0024060309128591233"
"4","naive bayes","base","row_4700","0","0","0.997417236614678","0.002582763385322128"
"4","naive bayes","base","row_4701","0","0","0.9976472138204104","0.0023527861795896283"
"4","naive bayes","base","row_4702","0","0","0.9981415278618799","0.0018584721381200602"
"4","naive bayes","base","row_4703","0","0","0.9963654306132526","0.0036345693867474408"
"4","naive bayes","base","row_4704","0","0","0.9981415278618799","0.0018584721381200602"
"4","naive bayes","base","row_4705","0","0","0.9983714736929676","0.0016285263070323734"
"4","naive bayes","base","row_4706","0","0","0.997417236614678","0.002582763385322128"
"4","naive bayes","base","row_4707","0","0","0.9980530691749404","0.0019469308250596646"
"4","naive bayes","base","row_4708","0","0","0.9975939690871408","0.0024060309128591233"
"4","naive bayes","base","row_4709","0","0","0.997417236614678","0.002582763385322128"
"4","naive bayes","base","row_4710","0","0","0.9976472138204104","0.0023527861795896283"
"4","naive bayes","base","row_4711","0","0","0.9981415278618799","0.0018584721381200602"
"4","naive bayes","base","row_4712","0","0","0.9963654306132526","0.0036345693867474408"
"4","naive bayes","base","row_4713","0","0","0.9981415278618799","0.0018584721381200602"
"4","naive bayes","base","row_4714","0","0","0.9983714736929676","0.0016285263070323734"
"4","naive bayes","base","row_4715","0","0","0.997417236614678","0.002582763385322128"
"4","naive bayes","base","row_4716","0","0","0.9980530691749404","0.0019469308250596646"
"4","naive bayes","base","row_4717","0","0","0.9983714736929676","0.0016285263070323734"
"4","naive bayes","base","row_4718","0","0","0.9975939690871408","0.0024060309128591233"
"4","naive bayes","base","row_4719","0","0","0.9983517420136652","0.0016482579863348874"
"4","naive bayes","base","row_4720","0","0","0.9966302363606977","0.003369763639302323"
"4","naive bayes","base","row_4721","0","0","0.9981998178771386","0.0018001821228613808"
"4","naive bayes","base","row_4722","0","0","0.9976472138204104","0.0023527861795896283"
"4","naive bayes","base","row_4723","0","0","0.9983714736929676","0.0016285263070323734"
