"iteration","classifier","feature_selection","instance_id","actual","predicted","p_yes","p_no"
"11","random forest","base","row_5755","0","0","0.80375","0.19625"
"11","random forest","base","row_5756","0","0","0.9","0.1"
"11","random forest","base","row_5757","0","0","0.9441071428571429","0.05589285714285713"
"11","random forest","base","row_5758","0","0","0.9828571428571429","0.017142857142857144"
"11","random forest","base","row_5759","0","0","1.0","0.0"
"11","random forest","base","row_5760","0","0","0.9862874770696386","0.013712522930361355"
"11","random forest","base","row_5761","0","0","0.9862874770696386","0.013712522930361355"
"11","random forest","base","row_5762","0","0","0.96","0.04"
"11","random forest","base","row_5763","0","0","0.8870814047064046","0.11291859529359534"
"11","random forest","base","row_5764","0","0","1.0","0.0"
"11","random forest","base","row_5765","0","0","0.9515367420049964","0.04846325799500369"
"11","random forest","base","row_5766","0","0","0.9014314409190549","0.09856855908094508"
"11","random forest","base","row_5767","0","0","0.9329641713235663","0.06703582867643366"
"11","random forest","base","row_5768","0","0","0.9714373201008318","0.02856267989916821"
"11","random forest","base","row_5769","0","0","1.0","0.0"
"11","random forest","base","row_5770","0","0","1.0","0.0"
"11","random forest","base","row_5771","0","0","1.0","0.0"
"11","random forest","base","row_5772","0","0","0.83","0.17"
"11","random forest","base","row_5773","0","0","0.8475","0.1525"
"11","random forest","base","row_5774","0","0","0.9672727272727273","0.03272727272727273"
"11","random forest","base","row_5775","0","0","0.9686157793044851","0.031384220695514956"
"11","random forest","base","row_5776","0","0","0.72","0.28"
"11","random forest","base","row_5777","0","0","0.6756130952380952","0.3243869047619048"
"11","random forest","base","row_5778","0","0","0.6773273809523809","0.32267261904761907"
"11","random forest","base","row_5779","0","0","0.6773273809523809","0.32267261904761907"
"11","random forest","base","row_5780","0","0","0.6773273809523809","0.32267261904761907"
"11","random forest","base","row_5781","0","0","0.6967738095238095","0.3032261904761905"
"11","random forest","base","row_5782","0","0","0.6967738095238095","0.3032261904761905"
"11","random forest","base","row_5783","0","0","0.7427142857142858","0.2572857142857143"
"11","random forest","base","row_5784","0","0","0.7427142857142858","0.2572857142857143"
"11","random forest","base","row_5785","0","0","0.7427142857142858","0.2572857142857143"
"11","random forest","base","row_5786","0","0","0.7879303751803751","0.21206962481962485"
"11","random forest","base","row_5787","0","0","0.5503571428571429","0.4496428571428572"
"11","random forest","base","row_5788","0","0","0.5503571428571429","0.4496428571428572"
"11","random forest","base","row_5789","0","0","0.705","0.295"
"11","random forest","base","row_5790","0","0","0.703","0.297"
"11","random forest","base","row_5791","0","0","0.7879303751803751","0.21206962481962485"
"11","random forest","base","row_5792","0","0","0.6780714285714285","0.32192857142857145"
"11","random forest","base","row_5793","0","1","0.29666666666666663","0.7033333333333334"
"11","random forest","base","row_5794","0","0","0.765","0.235"
"11","random forest","base","row_5795","0","0","0.93","0.07"
"11","random forest","base","row_5796","0","1","0.145","0.855"
"11","random forest","base","row_5797","0","1","0.13833333333333334","0.8616666666666667"
"11","random forest","base","row_5798","0","1","0.13833333333333334","0.8616666666666667"
"11","random forest","base","row_5799","0","1","0.1575","0.8425"
"11","random forest","base","row_5800","0","1","0.235","0.765"
"11","random forest","base","row_5801","0","1","0.14","0.86"
"11","random forest","base","row_5802","0","1","0.14","0.86"
"11","random forest","base","row_5803","0","0","0.5817792207792208","0.41822077922077916"
"11","random forest","base","row_5804","0","0","0.5232311577311577","0.47676884226884225"
"11","random forest","base","row_5805","0","0","0.5794747474747475","0.4205252525252526"
"11","random forest","base","row_5806","0","0","0.6061111111111112","0.39388888888888884"
"11","random forest","base","row_5807","0","0","0.6174747474747475","0.3825252525252526"
"11","random forest","base","row_5808","0","0","0.6174747474747475","0.3825252525252526"
"11","random forest","base","row_5809","0","0","0.6174747474747475","0.3825252525252526"
"11","random forest","base","row_5810","0","0","0.6174747474747475","0.3825252525252526"
"11","random forest","base","row_5811","0","0","0.6174747474747475","0.3825252525252526"
"11","random forest","base","row_5812","0","0","0.6174747474747475","0.3825252525252526"
"11","random forest","base","row_5813","0","0","0.6061111111111112","0.39388888888888884"
"11","random forest","base","row_5814","0","0","0.6061111111111112","0.39388888888888884"
"11","random forest","base","row_5815","0","0","0.6061111111111112","0.39388888888888884"
"11","random forest","base","row_5816","0","1","0.23833333333333337","0.7616666666666666"
"11","random forest","base","row_5817","0","1","0.2698809523809524","0.7301190476190476"
"11","random forest","base","row_5818","0","0","0.5813095238095238","0.4186904761904762"
"11","random forest","base","row_5819","0","0","1.0","0.0"
"11","random forest","base","row_5820","0","0","0.96","0.04"
"11","random forest","base","row_5821","0","0","1.0","0.0"
"11","random forest","base","row_5822","0","0","0.9241666666666667","0.07583333333333334"
"11","random forest","base","row_5823","1","1","0.4108333333333334","0.5891666666666666"
"11","random forest","base","row_5824","0","0","0.9420833333333333","0.05791666666666666"
"11","random forest","base","row_5825","1","0","0.5941666666666666","0.40583333333333327"
"11","random forest","base","row_5826","0","0","0.9420833333333333","0.05791666666666666"
"11","random forest","base","row_5827","0","0","0.9376190476190476","0.062380952380952384"
"11","random forest","base","row_5828","0","0","0.8495833333333334","0.15041666666666667"
"11","random forest","base","row_5829","0","0","0.96","0.04"
"11","random forest","base","row_5830","0","0","0.96","0.04"
"11","random forest","base","row_5831","0","0","0.96","0.04"
"11","random forest","base","row_5832","0","0","0.9208333333333333","0.07916666666666666"
"11","random forest","base","row_5833","0","0","0.96","0.04"
"11","random forest","base","row_5834","0","0","0.96","0.04"
"11","random forest","base","row_5835","0","0","0.96","0.04"
"11","random forest","base","row_5836","0","0","0.96","0.04"
"11","random forest","base","row_5837","0","0","0.9475","0.0525"
"11","random forest","base","row_5838","0","0","0.95","0.05"
"11","random forest","base","row_5839","0","0","0.955","0.045"
"11","random forest","base","row_5840","0","0","0.7958333333333333","0.20416666666666666"
"11","random forest","base","row_5841","0","0","0.95","0.05"
"11","random forest","base","row_5842","0","0","0.6666666666666666","0.3333333333333333"
"11","random forest","base","row_5843","0","0","0.9083333333333333","0.09166666666666666"
"11","random forest","base","row_5844","0","0","0.9083333333333333","0.09166666666666666"
"11","random forest","base","row_5845","0","0","0.96","0.04"
"11","random forest","base","row_5846","0","0","0.9433333333333332","0.056666666666666664"
"11","random forest","base","row_5847","0","0","1.0","0.0"
"11","random forest","base","row_5848","0","0","1.0","0.0"
"11","random forest","base","row_5849","0","1","0.4606666666666667","0.5393333333333333"
"11","random forest","base","row_5850","0","0","0.8883333333333333","0.11166666666666665"
"11","random forest","base","row_5851","0","0","0.68","0.32"
"11","random forest","base","row_5852","0","0","1.0","0.0"
"11","random forest","base","row_5853","0","0","0.9291666666666667","0.07083333333333335"
"11","random forest","base","row_5854","0","0","0.91","0.09"
"11","random forest","base","row_5855","0","0","0.98","0.02"
"11","random forest","base","row_5856","0","0","0.81","0.19"
"11","random forest","base","row_5857","0","0","0.9033333333333333","0.09666666666666666"
"11","random forest","base","row_5858","0","0","0.86","0.14"
"11","random forest","base","row_5859","0","0","0.9568421052631579","0.04315789473684211"
"11","random forest","base","row_5860","0","0","1.0","0.0"
"11","random forest","base","row_5861","0","0","0.9908884366338029","0.009111563366197123"
"11","random forest","base","row_5862","0","0","1.0","0.0"
"11","random forest","base","row_5863","0","0","0.8656417341017846","0.13435826589821542"
"11","random forest","base","row_5864","0","0","1.0","0.0"
"11","random forest","base","row_5865","0","0","0.9908884366338029","0.009111563366197123"
"11","random forest","base","row_5866","0","0","0.9908884366338029","0.009111563366197123"
"11","random forest","base","row_5867","0","0","0.9908884366338029","0.009111563366197123"
"11","random forest","base","row_5868","0","0","0.9908884366338029","0.009111563366197123"
"11","random forest","base","row_5869","0","0","0.9908884366338029","0.009111563366197123"
"11","random forest","base","row_5870","0","0","0.9908884366338029","0.009111563366197123"
"11","random forest","base","row_5871","0","0","0.9908884366338029","0.009111563366197123"
"11","random forest","base","row_5872","0","0","0.9908884366338029","0.009111563366197123"
"11","random forest","base","row_5873","0","0","0.9908884366338029","0.009111563366197123"
"11","random forest","base","row_5874","0","0","0.9704734538591356","0.02952654614086438"
"11","random forest","base","row_5875","0","0","0.9704734538591356","0.02952654614086438"
"11","random forest","base","row_5876","0","0","0.9704734538591356","0.02952654614086438"
"11","random forest","base","row_5877","0","0","0.9704734538591356","0.02952654614086438"
"11","random forest","base","row_5878","0","0","0.9704734538591356","0.02952654614086438"
"11","random forest","base","row_5879","0","0","0.9704734538591356","0.02952654614086438"
"11","random forest","base","row_5880","0","0","0.9704734538591356","0.02952654614086438"
"11","random forest","base","row_5881","0","0","0.9704734538591356","0.02952654614086438"
"11","random forest","base","row_5882","0","0","0.9908884366338029","0.009111563366197123"
"11","random forest","base","row_5883","0","0","0.9908884366338029","0.009111563366197123"
"11","random forest","base","row_5884","0","0","0.9908884366338029","0.009111563366197123"
"11","random forest","base","row_5885","0","0","0.9908884366338029","0.009111563366197123"
"11","random forest","base","row_5886","0","0","0.9908884366338029","0.009111563366197123"
"11","random forest","base","row_5887","0","0","0.9908884366338029","0.009111563366197123"
"11","random forest","base","row_5888","0","0","0.9908884366338029","0.009111563366197123"
"11","random forest","base","row_5889","0","0","0.9908884366338029","0.009111563366197123"
"11","random forest","base","row_5890","0","0","0.9908884366338029","0.009111563366197123"
"11","random forest","base","row_5891","0","0","0.9373705605219287","0.06262943947807133"
"11","random forest","base","row_5892","0","0","0.9373705605219287","0.06262943947807133"
"11","random forest","base","row_5893","0","0","0.9373705605219287","0.06262943947807133"
"11","random forest","base","row_5894","0","0","0.9373705605219287","0.06262943947807133"
"11","random forest","base","row_5895","0","0","0.9373705605219287","0.06262943947807133"
"11","random forest","base","row_5896","0","0","0.9373705605219287","0.06262943947807133"
"11","random forest","base","row_5897","0","0","0.9373705605219287","0.06262943947807133"
"11","random forest","base","row_5898","0","0","0.9373705605219287","0.06262943947807133"
"11","random forest","base","row_5899","0","0","0.9373705605219287","0.06262943947807133"
"11","random forest","base","row_5900","0","0","0.9659758019149218","0.034024198085078124"
"11","random forest","base","row_5901","0","0","0.97849661847123","0.021503381528770005"
"11","random forest","base","row_5902","0","0","0.9451005074044342","0.05489949259556583"
"11","random forest","base","row_5903","0","0","0.9451005074044342","0.05489949259556583"
"11","random forest","base","row_5904","0","0","0.9451005074044342","0.05489949259556583"
"11","random forest","base","row_5905","0","0","0.9451005074044342","0.05489949259556583"
