"iteration","classifier","feature_selection","instance_id","actual","predicted","p_yes","p_no"
"3","naive bayes","base","row_5279","0","0","0.9995358143018396","4.6418569816041716E-4"
"3","naive bayes","base","row_5280","0","1","2.3562858296560346E-5","0.9999764371417035"
"3","naive bayes","base","row_5281","0","0","0.9570757546086932","0.042924245391306806"
"3","naive bayes","base","row_5282","0","0","0.6851227000635984","0.31487729993640157"
"3","naive bayes","base","row_5283","0","0","0.9570757546086932","0.042924245391306806"
"3","naive bayes","base","row_5284","0","0","0.6851227000635984","0.31487729993640157"
"3","naive bayes","base","row_5285","0","0","0.9995208247999199","4.7917520008004106E-4"
"3","naive bayes","base","row_5286","0","0","0.9995208247999199","4.7917520008004106E-4"
"3","naive bayes","base","row_5287","0","0","0.8689081494837183","0.1310918505162817"
"3","naive bayes","base","row_5288","0","1","0.0013668931986072946","0.9986331068013927"
"3","naive bayes","base","row_5289","0","0","0.9995358143018396","4.6418569816041716E-4"
"3","naive bayes","base","row_5290","0","0","0.9995208247999199","4.7917520008004106E-4"
"3","naive bayes","base","row_5291","0","0","0.9995359719370491","4.640280629508666E-4"
"3","naive bayes","base","row_5292","0","0","0.9972132926501723","0.002786707349827712"
"3","naive bayes","base","row_5293","0","0","0.9989051364803011","0.0010948635196989225"
"3","naive bayes","base","row_5294","0","0","0.9995208247999199","4.7917520008004106E-4"
"3","naive bayes","base","row_5295","0","0","0.9995208247999199","4.7917520008004106E-4"
"3","naive bayes","base","row_5296","0","0","0.9995208247999199","4.7917520008004106E-4"
"3","naive bayes","base","row_5297","0","0","0.9972132926501723","0.002786707349827712"
"3","naive bayes","base","row_5298","0","0","0.9989051364803011","0.0010948635196989225"
"3","naive bayes","base","row_5299","0","0","0.9995208247999199","4.7917520008004106E-4"
"3","naive bayes","base","row_5300","0","0","0.9995208247999199","4.7917520008004106E-4"
"3","naive bayes","base","row_5301","0","0","0.9995208247999199","4.7917520008004106E-4"
"3","naive bayes","base","row_5302","0","0","0.9994472596537661","5.527403462338315E-4"
"3","naive bayes","base","row_5303","0","0","0.9993930024567131","6.069975432869777E-4"
"3","naive bayes","base","row_5304","0","0","0.9995208247999199","4.7917520008004106E-4"
"3","naive bayes","base","row_5305","0","0","0.9995208247999199","4.7917520008004106E-4"
"3","naive bayes","base","row_5306","0","0","0.9995208247999199","4.7917520008004106E-4"
"3","naive bayes","base","row_5307","0","1","0.010891381736087334","0.9891086182639126"
"3","naive bayes","base","row_5308","0","0","0.9995340911729408","4.659088270591804E-4"
"3","naive bayes","base","row_5309","0","0","0.9995208247999199","4.7917520008004106E-4"
"3","naive bayes","base","row_5310","0","0","0.9995208247999199","4.7917520008004106E-4"
"3","naive bayes","base","row_5311","0","0","0.9995340911729408","4.659088270591804E-4"
"3","naive bayes","base","row_5312","0","0","0.9995340911729408","4.659088270591804E-4"
"3","naive bayes","base","row_5313","0","0","0.9995340911729408","4.659088270591804E-4"
"3","naive bayes","base","row_5314","0","0","0.9995358143018396","4.6418569816041716E-4"
"3","naive bayes","base","row_5315","0","1","0.49364563750741824","0.5063543624925817"
"3","naive bayes","base","row_5316","0","0","0.9892507844768477","0.010749215523152446"
"3","naive bayes","base","row_5317","1","1","1.1082490368266415E-6","0.9999988917509632"
"3","naive bayes","base","row_5318","0","0","0.9985667089520346","0.0014332910479654141"
"3","naive bayes","base","row_5319","0","0","0.9992440488076973","7.559511923026345E-4"
"3","naive bayes","base","row_5320","0","0","0.9994385036796485","5.614963203514346E-4"
"3","naive bayes","base","row_5321","0","0","0.9994385036796485","5.614963203514346E-4"
"3","naive bayes","base","row_5322","0","0","0.9994385036796485","5.614963203514346E-4"
"3","naive bayes","base","row_5323","1","0","0.875219924621511","0.12478007537848898"
"3","naive bayes","base","row_5324","0","0","0.9995359719370491","4.640280629508666E-4"
"3","naive bayes","base","row_5325","0","0","0.9994556973309806","5.443026690194753E-4"
"3","naive bayes","base","row_5326","0","0","0.9992880124412029","7.11987558797091E-4"
"3","naive bayes","base","row_5327","0","0","0.8859436262493082","0.11405637375069173"
"3","naive bayes","base","row_5328","0","0","0.8859436262493082","0.11405637375069173"
"3","naive bayes","base","row_5329","0","0","0.9994885267711513","5.114732288486406E-4"
"3","naive bayes","base","row_5330","0","0","0.9995358143018396","4.6418569816041716E-4"
"3","naive bayes","base","row_5331","0","0","0.9995342493930438","4.657506069560894E-4"
"3","naive bayes","base","row_5332","0","0","0.9995208247999199","4.7917520008004106E-4"
"3","naive bayes","base","row_5333","0","0","0.7032474024013646","0.2967525975986353"
"3","naive bayes","base","row_5334","0","0","0.8872526988989139","0.11274730110108613"
"3","naive bayes","base","row_5335","0","0","0.9995340911729408","4.659088270591804E-4"
"3","naive bayes","base","row_5336","0","1","7.624707858354488E-5","0.9999237529214164"
"3","naive bayes","base","row_5337","0","0","0.8840932542779502","0.11590674572204983"
"3","naive bayes","base","row_5338","0","0","0.9944657914901598","0.005534208509840163"
"3","naive bayes","base","row_5339","0","0","0.9030431581760332","0.0969568418239668"
"3","naive bayes","base","row_5340","0","0","0.9995208247999199","4.7917520008004106E-4"
"3","naive bayes","base","row_5341","0","0","0.9995208247999199","4.7917520008004106E-4"
"3","naive bayes","base","row_5342","0","0","0.9995208247999199","4.7917520008004106E-4"
"3","naive bayes","base","row_5343","0","0","0.9995208247999199","4.7917520008004106E-4"
"3","naive bayes","base","row_5344","0","0","0.9995208247999199","4.7917520008004106E-4"
"3","naive bayes","base","row_5345","0","0","0.9995208247999199","4.7917520008004106E-4"
"3","naive bayes","base","row_5346","0","0","0.9995208247999199","4.7917520008004106E-4"
"3","naive bayes","base","row_5347","0","0","0.9995208247999199","4.7917520008004106E-4"
"3","naive bayes","base","row_5348","0","0","0.9995208247999199","4.7917520008004106E-4"
"3","naive bayes","base","row_5349","0","0","0.9995208247999199","4.7917520008004106E-4"
"3","naive bayes","base","row_5350","0","0","0.9995208247999199","4.7917520008004106E-4"
"3","naive bayes","base","row_5351","0","0","0.9995208247999199","4.7917520008004106E-4"
"3","naive bayes","base","row_5352","0","0","0.9995208247999199","4.7917520008004106E-4"
"3","naive bayes","base","row_5353","0","0","0.9995208247999199","4.7917520008004106E-4"
"3","naive bayes","base","row_5354","0","0","0.9995208247999199","4.7917520008004106E-4"
"3","naive bayes","base","row_5355","0","0","0.9995208247999199","4.7917520008004106E-4"
"3","naive bayes","base","row_5356","0","0","0.9995208247999199","4.7917520008004106E-4"
"3","naive bayes","base","row_5357","0","0","0.9995208247999199","4.7917520008004106E-4"
"3","naive bayes","base","row_5358","0","0","0.9995208247999199","4.7917520008004106E-4"
"3","naive bayes","base","row_5359","0","0","0.9995208247999199","4.7917520008004106E-4"
"3","naive bayes","base","row_5360","0","0","0.9995208247999199","4.7917520008004106E-4"
"3","naive bayes","base","row_5361","0","0","0.9995208247999199","4.7917520008004106E-4"
"3","naive bayes","base","row_5362","0","0","0.9995208247999199","4.7917520008004106E-4"
"3","naive bayes","base","row_5363","0","0","0.9995208247999199","4.7917520008004106E-4"
"3","naive bayes","base","row_5364","0","0","0.9995340911729408","4.659088270591804E-4"
"3","naive bayes","base","row_5365","0","0","0.9992669436454353","7.330563545646559E-4"
"3","naive bayes","base","row_5366","0","0","0.9995208247999199","4.7917520008004106E-4"
"3","naive bayes","base","row_5367","0","0","0.9995208247999199","4.7917520008004106E-4"
"3","naive bayes","base","row_5368","0","0","0.9995208247999199","4.7917520008004106E-4"
"3","naive bayes","base","row_5369","0","0","0.9995190460544527","4.8095394554731265E-4"
"3","naive bayes","base","row_5370","1","1","4.085001336688511E-5","0.999959149986633"
"3","naive bayes","base","row_5371","0","0","0.98726179221808","0.012738207781920124"
"3","naive bayes","base","row_5372","0","1","0.015131357731366275","0.9848686422686338"
"3","naive bayes","base","row_5373","0","0","0.9995340911729408","4.659088270591804E-4"
"3","naive bayes","base","row_5374","0","0","0.9985454350000584","0.0014545649999415024"
"3","naive bayes","base","row_5375","0","0","0.9992593836729569","7.406163270430506E-4"
"3","naive bayes","base","row_5376","0","1","6.967204582805246E-9","0.9999999930327954"
"3","naive bayes","base","row_5377","0","0","0.9988663652722585","0.0011336347277415891"
"3","naive bayes","base","row_5378","0","0","0.9786157759240504","0.021384224075949657"
"3","naive bayes","base","row_5379","0","0","0.9995208247999199","4.7917520008004106E-4"
"3","naive bayes","base","row_5380","0","0","0.9993331264994527","6.668735005473416E-4"
"3","naive bayes","base","row_5381","0","0","0.9995340911729408","4.659088270591804E-4"
"3","naive bayes","base","row_5382","0","0","0.9991866995072245","8.133004927754101E-4"
"3","naive bayes","base","row_5383","0","0","0.9995208247999199","4.7917520008004106E-4"
"3","naive bayes","base","row_5384","0","0","0.9995208247999199","4.7917520008004106E-4"
"3","naive bayes","base","row_5385","0","0","0.9995358143018396","4.6418569816041716E-4"
"3","naive bayes","base","row_5386","0","0","0.9995358143018396","4.6418569816041716E-4"
"3","naive bayes","base","row_5387","0","0","0.9995358143018396","4.6418569816041716E-4"
"3","naive bayes","base","row_5388","0","0","0.9995208247999199","4.7917520008004106E-4"
"3","naive bayes","base","row_5389","0","0","0.9995208247999199","4.7917520008004106E-4"
"3","naive bayes","base","row_5390","0","0","0.9995208247999199","4.7917520008004106E-4"
"3","naive bayes","base","row_5391","0","0","0.9995208247999199","4.7917520008004106E-4"
"3","naive bayes","base","row_5392","0","0","0.9995208247999199","4.7917520008004106E-4"
"3","naive bayes","base","row_5393","0","0","0.9995208247999199","4.7917520008004106E-4"
"3","naive bayes","base","row_5394","0","0","0.9995208247999199","4.7917520008004106E-4"
"3","naive bayes","base","row_5395","0","0","0.9995208247999199","4.7917520008004106E-4"
"3","naive bayes","base","row_5396","0","0","0.9995208247999199","4.7917520008004106E-4"
"3","naive bayes","base","row_5397","0","0","0.9995208247999199","4.7917520008004106E-4"
"3","naive bayes","base","row_5398","0","0","0.9995208247999199","4.7917520008004106E-4"
"3","naive bayes","base","row_5399","0","0","0.9995208247999199","4.7917520008004106E-4"
"3","naive bayes","base","row_5400","0","0","0.9995208247999199","4.7917520008004106E-4"
"3","naive bayes","base","row_5401","0","0","0.9995208247999199","4.7917520008004106E-4"
"3","naive bayes","base","row_5402","0","0","0.9995208247999199","4.7917520008004106E-4"
"3","naive bayes","base","row_5403","0","0","0.9995208247999199","4.7917520008004106E-4"
"3","naive bayes","base","row_5404","0","0","0.9995208247999199","4.7917520008004106E-4"
"3","naive bayes","base","row_5405","0","0","0.9993524661824473","6.475338175527331E-4"
"3","naive bayes","base","row_5406","0","0","0.9993524661824473","6.475338175527331E-4"
"3","naive bayes","base","row_5407","0","0","0.9995358143018396","4.6418569816041716E-4"
"3","naive bayes","base","row_5408","0","0","0.9995208247999199","4.7917520008004106E-4"
"3","naive bayes","base","row_5409","0","0","0.9995208247999199","4.7917520008004106E-4"
"3","naive bayes","base","row_5410","0","0","0.9995358143018396","4.6418569816041716E-4"
"3","naive bayes","base","row_5411","0","0","0.9995208247999199","4.7917520008004106E-4"
"3","naive bayes","base","row_5412","0","0","0.9995208247999199","4.7917520008004106E-4"
"3","naive bayes","base","row_5413","0","0","0.9995208247999199","4.7917520008004106E-4"
"3","naive bayes","base","row_5414","0","0","0.9995208247999199","4.7917520008004106E-4"
"3","naive bayes","base","row_5415","0","0","0.9995208247999199","4.7917520008004106E-4"
"3","naive bayes","base","row_5416","0","0","0.9995208247999199","4.7917520008004106E-4"
"3","naive bayes","base","row_5417","0","0","0.9995208247999199","4.7917520008004106E-4"
"3","naive bayes","base","row_5418","0","0","0.9995208247999199","4.7917520008004106E-4"
"3","naive bayes","base","row_5419","0","0","0.9995208247999199","4.7917520008004106E-4"
"3","naive bayes","base","row_5420","0","0","0.9995208247999199","4.7917520008004106E-4"
"3","naive bayes","base","row_5421","0","0","0.9995208247999199","4.7917520008004106E-4"
"3","naive bayes","base","row_5422","0","0","0.9995208247999199","4.7917520008004106E-4"
"3","naive bayes","base","row_5423","0","0","0.9993524661824473","6.475338175527331E-4"
"3","naive bayes","base","row_5424","0","0","0.9993524661824473","6.475338175527331E-4"
"3","naive bayes","base","row_5425","0","0","0.9995358143018396","4.6418569816041716E-4"
"3","naive bayes","base","row_5426","0","0","0.9995208247999199","4.7917520008004106E-4"
"3","naive bayes","base","row_5427","0","0","0.9995208247999199","4.7917520008004106E-4"
"3","naive bayes","base","row_5428","0","0","0.9995358143018396","4.6418569816041716E-4"
"3","naive bayes","base","row_5429","0","0","0.9995208247999199","4.7917520008004106E-4"
"3","naive bayes","base","row_5430","0","0","0.9995208247999199","4.7917520008004106E-4"
"3","naive bayes","base","row_5431","0","0","0.9995208247999199","4.7917520008004106E-4"
"3","naive bayes","base","row_5432","0","0","0.9995208247999199","4.7917520008004106E-4"
"3","naive bayes","base","row_5433","0","0","0.9995208247999199","4.7917520008004106E-4"
"3","naive bayes","base","row_5434","0","0","0.9995208247999199","4.7917520008004106E-4"
"3","naive bayes","base","row_5435","0","0","0.9995208247999199","4.7917520008004106E-4"
"3","naive bayes","base","row_5436","0","0","0.9995208247999199","4.7917520008004106E-4"
"3","naive bayes","base","row_5437","0","0","0.9995208247999199","4.7917520008004106E-4"
"3","naive bayes","base","row_5438","0","0","0.9995208247999199","4.7917520008004106E-4"
"3","naive bayes","base","row_5439","0","0","0.9995208247999199","4.7917520008004106E-4"
"3","naive bayes","base","row_5440","0","0","0.9995208247999199","4.7917520008004106E-4"
"3","naive bayes","base","row_5441","0","0","0.9986039472141461","0.0013960527858539126"
"3","naive bayes","base","row_5442","0","0","0.8930962285521088","0.10690377144789115"
"3","naive bayes","base","row_5443","0","0","0.9952658208058524","0.004734179194147647"
